grid_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,cluster,median
14463,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.36363636363636354,0.6999999999999998,0.1818181818181818,0.1818181818181818,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.10000000000000002,0.09090909090909093,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.4999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.9,0.4999999999999999,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.10000000000000002,0.19999999999999996,0.6999999999999998,0.6999999999999998,0.19999999999999996,0.29999999999999993,0.5999999999999999,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.2222222222222222,0.5999999999999999,0.5999999999999999,2,0.5999999999999999
14464,0.4999999999999999,0.4999999999999999,0.9999999999999998,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.22222222222222218,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.7,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.4999999999999999,0.1818181818181818,0.09090909090909093,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.4999999999999999,0.10000000000000002,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.10000000000000002,0.5999999999999999,0.4999999999999999,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.09090909090909093,0.0,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.5999999999999999,1,0.4999999999999999
14616,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.4999999999999999,0.4444444444444444,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.3333333333333333,0.29999999999999993,0.5454545454545454,0.6999999999999998,0.6666666666666666,0.5999999999999999,0.3636363636363636,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.9999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.6666666666666666,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.5555555555555556,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.29999999999999993,0.7999999999999998,2,0.5999999999999999
14618,0.3999999999999999,0.8999999999999998,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7,0.5555555555555556,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.22222222222222218,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.6666666666666666,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.3636363636363636,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.9999999999999998,0.8999999999999998,0.6999999999999998,0.3636363636363636,0.5999999999999999,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.5999999999999999,0.36363636363636354,0.5555555555555556,0.5999999999999999,0.4999999999999999,0.7,0.29999999999999993,0.19999999999999996,0.8999999999999998,0.3999999999999999,2,0.5999999999999999
14620,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.1818181818181818,0.5999999999999999,0.5999999999999999,0.8999999999999998,0.19999999999999996,0.5555555555555556,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.1818181818181818,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.9999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.3333333333333333,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.6999999999999998,0.1818181818181818,0.2222222222222222,0.29999999999999993,0.3999999999999999,1,0.3999999999999999
14621,0.22222222222222218,0.10000000000000002,0.10000000000000002,0.4999999999999999,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.4545454545454545,0.10000000000000002,0.19999999999999996,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.0,0.10000000000000002,0.10000000000000002,0.5999999999999999,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.29999999999999993,0.22222222222222218,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.3999999999999999,0.09090909090909093,0.0,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.33333333333333337,0,0.10000000000000002
14622,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.19999999999999996,0.33333333333333337,0.6999999999999998,0.5555555555555555,0.09090909090909093,0.27272727272727265,0.2222222222222222,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.29999999999999993,0.2222222222222222,0.10000000000000002,0.27272727272727265,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.1818181818181818,0.2222222222222222,0.1818181818181818,0.6999999999999998,0.4999999999999999,0.36363636363636354,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5454545454545453,0.19999999999999996,0.36363636363636354,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.3999999999999999,0.29999999999999993,0.4444444444444444,0.4444444444444444,0.19999999999999996,0.29999999999999993,0.7999999999999998,1,0.29999999999999993
14623,0.1818181818181818,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.3333333333333333,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.1818181818181818,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.2222222222222222,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.4999999999999999,0.6999999999999998,0.8999999999999998,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.2222222222222222,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.2222222222222222,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.3333333333333333,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.1818181818181818,0.1818181818181818,0.3999999999999999,0,0.29999999999999993
14624,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.09090909090909093,0.19999999999999996,0.29999999999999993,0.2222222222222222,0.10000000000000002,0.5454545454545454,0.5999999999999999,0.2222222222222222,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.09090909090909093,0.29999999999999993,0.19999999999999996,0.27272727272727265,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.2222222222222222,0,0.2222222222222222
14625,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.27272727272727265,0.29999999999999993,0.4999999999999999,0.27272727272727265,0.27272727272727265,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.10000000000000002,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.0,0.5555555555555555,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.5555555555555555,0.36363636363636354,0.36363636363636354,0.36363636363636354,0.22222222222222218,0.29999999999999993,0.09090909090909093,0,0.29999999999999993
14626,0.19999999999999996,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5454545454545454,0.19999999999999996,0.9,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.4999999999999999,0.36363636363636354,0.19999999999999996,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.7,1.0,0.4999999999999999,0.19999999999999996,0.36363636363636354,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4444444444444444,0.29999999999999993,0.4444444444444444,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.4999999999999999,1,0.3999999999999999
14627,0.29999999999999993,0.1818181818181818,0.4999999999999999,0.19999999999999996,0.5999999999999999,0.3636363636363636,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.09090909090909093,0.22222222222222218,0.22222222222222218,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.1818181818181818,0.29999999999999993,0.10000000000000002,0.5555555555555555,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.22222222222222218,0.19999999999999996,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.22222222222222218,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.36363636363636354,0.29999999999999993,0.19999999999999996,0.10000000000000002,0,0.19999999999999996
14628,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.0,0.27272727272727265,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.4444444444444444,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.36363636363636354,0.5999999999999999,1,0.28636363636363626
14629,0.29999999999999993,0.29999999999999993,0.09090909090909093,0.19999999999999996,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.27272727272727265,0.29999999999999993,0.27272727272727265,0.3999999999999999,0.2222222222222222,0.29999999999999993,0.1818181818181818,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.29999999999999993,0.27272727272727265,0.10000000000000002,0.27272727272727265,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.2222222222222222,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.4444444444444444,0.3999999999999999,0.3999999999999999,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.19999999999999996,0,0.29999999999999993
14630,0.19999999999999996,0.1818181818181818,0.3333333333333333,0.3999999999999999,0.10000000000000002,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.0,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.19999999999999996,0.36363636363636354,0.3999999999999999,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.09090909090909093,0.09090909090909093,0.29999999999999993,0,0.31666666666666665
14631,0.19999999999999996,0.4999999999999999,0.09090909090909093,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.6666666666666666,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.5555555555555556,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.5454545454545454,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.2222222222222222,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.10000000000000002,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.2222222222222222,1,0.4999999999999999
14634,0.29999999999999993,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.19999999999999996,0.5454545454545454,0.5454545454545454,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.5454545454545454,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.5454545454545454,0.29999999999999993,0.2222222222222222,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.4444444444444444,0.3333333333333333,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,2,0.5999999999999999
14782,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.4999999999999999,0.7999999999999998,0.29999999999999993,0.5555555555555556,0.3999999999999999,0.6363636363636362,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.5555555555555556,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.27272727272727265,0.19999999999999996,0.5999999999999999,0.29999999999999993,0.3636363636363636,0.7,0.8999999999999998,0.4444444444444444,0.3999999999999999,0.6999999999999998,0.27272727272727265,0.6999999999999998,2,0.5999999999999999
14783,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.4999999999999999,0.8999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.4545454545454545,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.3999999999999999,0.5454545454545454,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.4444444444444444,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,2,0.6999999999999998
14785,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.36363636363636354,0.4999999999999999,0.4444444444444444,0.4999999999999999,0.36363636363636354,0.5999999999999999,0.3999999999999999,0.3333333333333333,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,2,0.5999999999999999
14788,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.7777777777777776,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.3999999999999999,0.5555555555555556,0.4545454545454545,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3636363636363636,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.33333333333333337,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.6999999999999998,0.7999999999999998,0.1818181818181818,0.5999999999999999,0.9999999999999998,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.29999999999999993,0.7999999999999998,0.29999999999999993,0.29999999999999993,0.6999999999999998,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.4999999999999999,2,0.5999999999999999
14789,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.19999999999999996,0.36363636363636354,0.3333333333333333,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5555555555555556,0.5555555555555556,0.4999999999999999,0.36363636363636354,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.9999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.5555555555555556,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.5454545454545454,0.3999999999999999,0.5999999999999999,0.5454545454545454,0.4999999999999999,0.29999999999999993,0.36363636363636354,0.6999999999999998,2,0.5999999999999999
14790,0.3999999999999999,0.19999999999999996,0.8999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5555555555555556,0.3999999999999999,0.5999999999999999,0.1818181818181818,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.6666666666666666,0.10000000000000002,0.4444444444444444,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.4444444444444444,0.5454545454545453,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.8999999999999998,0.5999999999999999,0.9999999999999998,0.4999999999999999,0.8999999999999998,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.6999999999999998,1,0.4999999999999999
14791,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.8999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.09090909090909093,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.4999999999999999,0.19999999999999996,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.3333333333333333,0.5999999999999999,0.10000000000000002,0.29999999999999993,0.2222222222222222,0.1818181818181818,0.10000000000000002,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.22222222222222218,0.10000000000000002,0.29999999999999993,0.33333333333333337,0.19999999999999996,0.4999999999999999,0.4999999999999999,1,0.29999999999999993
14792,0.10000000000000002,0.1818181818181818,0.4999999999999999,0.4999999999999999,0.1818181818181818,0.4999999999999999,0.5999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.22222222222222218,0.10000000000000002,0.19999999999999996,0.2222222222222222,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1818181818181818,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.10000000000000002,0,0.10000000000000002
14793,0.29999999999999993,0.0,0.10000000000000002,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.09090909090909093,0.3333333333333333,0.3999999999999999,0.10000000000000002,0.22222222222222218,0.09090909090909093,0.29999999999999993,0.5555555555555555,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.5555555555555555,0.29999999999999993,0.2222222222222222,0.5999999999999999,0.4545454545454545,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.3333333333333333,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.10000000000000002,0.10000000000000002,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.36363636363636354,0.29999999999999993,0,0.29999999999999993
14794,0.4999999999999999,0.5999999999999999,0.2222222222222222,0.4999999999999999,0.5999999999999999,0.27272727272727265,0.29999999999999993,0.10000000000000002,0.1818181818181818,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.4444444444444444,0.3999999999999999,0.4999999999999999,0.36363636363636354,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.4999999999999999,0.5454545454545454,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.4444444444444444,0.4999999999999999,0.4444444444444444,0.19999999999999996,0.4999999999999999,0.27272727272727265,0.19999999999999996,0.4999999999999999,0.27272727272727265,0.29999999999999993,0.27272727272727265,0.4999999999999999,0.4444444444444444,0.22222222222222218,0.4999999999999999,0.4999999999999999,1,0.33181818181818173
14795,0.4999999999999999,0.5454545454545454,0.3999999999999999,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.5454545454545453,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.36363636363636354,0.4999999999999999,0.36363636363636354,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.4999999999999999,0.5454545454545454,0.5999999999999999,0.5999999999999999,0.36363636363636354,0.4999999999999999,0.7,0.5999999999999999,0.6363636363636364,0.6363636363636364,0.4999999999999999,0.19999999999999996,0.10000000000000002,0.2222222222222222,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,1,0.4999999999999999
14796,0.5999999999999999,0.7,0.7999999999999998,0.5999999999999999,0.6363636363636364,0.8888888888888888,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6363636363636364,0.7,0.7272727272727272,0.5999999999999999,0.7999999999999998,0.22222222222222218,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.36363636363636354,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.19999999999999996,0.5999999999999999,1,0.36363636363636354
14797,0.36363636363636354,0.2222222222222222,0.5555555555555555,0.6363636363636364,0.29999999999999993,0.22222222222222218,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.22222222222222218,0.22222222222222218,0.10000000000000002,0.29999999999999993,0.22222222222222218,0.22222222222222218,0.22222222222222218,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.29999999999999993,0.22222222222222218,0.22222222222222218,0.29999999999999993,0.10000000000000002,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.09090909090909093,0.22222222222222218,0.29999999999999993,0.5999999999999999,0.10000000000000002,0,0.22222222222222218
14798,0.09090909090909093,0.6999999999999998,0.4444444444444444,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.0,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.19999999999999996,0.36363636363636354,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.27272727272727265,0.29999999999999993,0.22222222222222218,0.10000000000000002,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.10000000000000002,0.36363636363636354,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.5555555555555555,0.5555555555555555,0.36363636363636354,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.1818181818181818,0,0.27272727272727265
